OrphaCode,HPO_phenotype,HPO_ID
371007,respiratory failure,2878
371007,short stature,4322
370997,intellectual disability,1249
370997,muscular dystrophy,3560
370997,macrocephaly,256
370921,intellectual disability,1249
370921,hypotonia,1252
370921,seizure,1250
370924,intrauterine growth retardation,1511
370924,microcephaly,252
370924,intellectual disability,1249
370924,hypotonia,1252
370924,seizure,1250
370927,strabismus,486
370930,short stature,4322
370930,broad ribs,885
370930,short femoral neck,100864
370930,coxa valga,2673
370930,clinodactyly,30084
370930,broad thumb,11304
370959,proximal muscle weakness,3701
370959,microcephaly,252
370959,cerebellar hypoplasia,1321
370968,hypotonia,1252
370968,respiratory insufficiency,2093
370980,hypotonia,1252
370980,respiratory insufficiency,2093
370933,irritability,737
370933,developmental regression,2376
370933,abnormality of skin pigmentation,1000
370933,choreoathetosis,1266
370938,irritability,737
370938,developmental regression,2376
370938,abnormality of skin pigmentation,1000
370938,choreoathetosis,1266
370943,distal arthrogryposis,5684
370943,seizure,1250
370943,microcephaly,252
369929,primary hyperaldosteronism,11736
369929,hypokalemia,2900
369920,profound global developmental delay,12736
369920,spastic tetraparesis,1285
369920,seizure,1250
369920,abnormal midbrain morphology,2418
369920,olivopontocerebellar hypoplasia,6955
369920,interhemispheric cyst,32327
369920,ventriculomegaly,2119
369920,cerebral dysmyelination,7266
369942,severe intrauterine growth retardation,8846
369942,severe global developmental delay,11344
369942,seizure,1250
369942,abnormal midbrain morphology,2418
369939,intrauterine growth retardation,1511
369939,severe global developmental delay,11344
369939,paraplegia,10550
369939,dystonia,1332
369939,microcephaly,252
369939,seizure,1250
369939,abnormality of brain morphology,12443
369950,intellectual disability,1249
369950,seizure,1250
369950,poor coordination,2370
369950,broad-based gait,2136
369950,macrocephaly,256
369950,eczema,964
369970,microcornea,482
369970,chorioretinal atrophy,533
369970,telecanthus,506
369970,posteriorly rotated ears,358
369970,ectopia lentis,1083
369970,retinal detachment,541
369992,ichthyosis,8064
369992,nail dystrophy,8404
369992,recurrent infections,2719
369992,mild global developmental delay,11342
369992,eosinophilia,1880
369992,nystagmus,639
370010,short palpebral fissure,12745
370010,pointed chin,307
370010,obesity,1513
370010,microcephaly,252
370010,short stature,4322
370006,short palpebral fissure,12745
370006,pointed chin,307
370006,obesity,1513
370006,microcephaly,252
370006,short stature,4322
369837,neonatal hypotonia,1319
369837,global developmental delay,1263
369837,developmental regression,2376
369837,esotropia,565
369837,nystagmus,639
369837,cerebellar atrophy,1272
369837,inverted nipples,3186
369837,narrow forehead,341
369837,frontal bossing,2007
369837,short nose,3196
369837,depressed nasal bridge,5280
369837,anteverted nares,463
369837,high palate,218
369837,facial hypotonia,297
369840,myalgia,3326
369840,fatigue,12378
369840,truncal ataxia,2078
369840,intellectual disability,1249
369840,scoliosis,2650
369840,hip dysplasia,1385
369840,seizure,1250
369847,global developmental delay,1263
369847,microcephaly,252
369847,truncal ataxia,2078
369847,generalized,12837
369852,hepatosplenomegaly,1433
369852,thrombocytopenia,1873
369852,anemia,1903
369852,reticulocytosis,1923
369852,otosclerosis,362
369861,panhypogammaglobulinemia,3139
369861,seizure,1250
369861,ataxia,1251
369867,lower limb muscle weakness,7340
369881,global developmental delay,1263
369897,hypotonia,1252
369897,severe global developmental delay,11344
369897,seizure,1250
369902,hypotonia,1252
369902,severe global developmental delay,11344
369902,seizure,1250
369913,global developmental delay,1263
369913,intellectual disability,1249
369913,pericardial effusion,1698
364063,generalized dystonia,7325
364055,nystagmus,639
364039,chronic,11010
364039,recurrent,31796
364039,fever,1945
364039,weight loss,1824
364039,asthenia,25406
364039,facial edema,282
364039,arthralgia,2829
364039,lymphadenopathy,2716
364028,short stature,4322
364028,brachycephaly,248
364028,prominent supraorbital ridges,336
364028,deeply set eye,490
364028,hyporeflexia,1265
364028,hydronephrosis,126
364028,delayed fine motor development,10862
772,hypotonia,1252
1194,hypertrophic cardiomyopathy,1639
1194,hyperammonemia,1987
1194,3-methylglutaconic aciduria,3535
363992,microspherophakia,30961
363992,myopia,545
363992,ectopia lentis,1083
363992,short stature,4322
363992,brachydactyly,1156
363992,joint stiffness,1387
363969,ventriculomegaly,2119
363969,progressive,3676
363969,irritability,737
363969,akathisia,31943
363969,exaggerated startle response,2267
363969,spasticity,1257
363969,abnormal muscle tone,3808
363969,visual impairment,505
363969,seizure,1250
363972,hypotonia,1252
363972,cardiomyopathy,1638
363972,short stature,4322
363741,bilateral,12832
363741,microphthalmia,568
363741,truncal obesity,1956
363741,nystagmus,639
363741,cataract,518
363727,anisocytosis,11273
363727,poikilocytosis,4447
363705,short stature,4322
363705,cutis laxa,973
363694,hyperuricemia,2149
363694,hyponatremia,2902
363694,hypomagnesemia,2917
363694,hypochloremic metabolic alkalosis,5977
363694,polyuria,103
363694,global developmental delay,1263
363694,hypotonia,1252
363694,ventricular hypertrophy,1714
363694,diabetes mellitus,819
363694,pancytopenia,1876
363686,global developmental delay,1263
363686,absent speech,1344
363686,broad forehead,337
363686,hypertelorism,316
363686,deeply set eye,490
363686,narrow palpebral fissure,45025
363680,global developmental delay,1263
363680,intellectual disability,1249
363680,behavioral abnormality,708
363680,brachycephaly,248
363680,vertebral fusion,2948
363677,mild,12825
364577,brachydactyly,1156
364577,clinodactyly,30084
364577,small hand,200055
364577,microcephaly,252
364577,ventricular septal defect,1629
364577,nystagmus,639
363417,bilateral,12832
363417,intellectual disability,1249
363417,plagiocephaly,1357
363417,round face,311
363417,hypertelorism,316
363417,macular hypoplasia,1104
363417,microretrognathia,308
363409,decreased fetal movement,1558
363409,respiratory insufficiency,2093
363409,joint contracture,34392
363409,thin ribs,883
363409,retinal hemorrhage,573
363412,nystagmus,639
363412,lower limb spasticity,2061
363412,hypotonia,1252
363429,dysarthria,1260
363429,retrocerebellar cyst,6951
363424,late onset,3584
363424,hypotonia,1252
363424,respiratory failure,2878
363424,seizure,1250
363424,intellectual disability,1249
363396,high myopia,11003
363396,bilateral,12832
363400,cognitive regression,34332
363400,hepatomegaly,2240
363400,hypertriglyceridemia,2155
363400,hyperactivity,752
363400,tremor,1337
363618,accelerated atherosclerosis,4943
363618,cardiomyopathy,1638
363623,hypotonia,1252
363623,microcephaly,252
363623,proximal muscle weakness,3701
363623,cataract,518
363623,nystagmus,639
363623,cardiomyopathy,1638
363623,respiratory insufficiency,2093
363629,hypotonia,1252
363629,microcephaly,252
363629,proximal muscle weakness,3701
363629,cataract,518
363629,nystagmus,639
363629,cardiomyopathy,1638
363629,respiratory insufficiency,2093
363649,scleroderma,100324
363649,growth delay,1510
363649,joint contracture,34392
363649,telangiectasia,1009
363649,hypogonadism,135
363649,cryptorchidism,28
363649,skeletal muscle atrophy,3202
363654,hyperactive deep tendon reflexes,6801
363654,babinski sign,3487
363659,growth delay,1510
363659,cryptorchidism,28
363665,prematurely aged appearance,7495
363665,brachydactyly,1156
363665,small hand,200055
363665,kyphoscoliosis,2751
363665,osteopenia,938
363665,thin calvarium,10539
363665,flat occiput,5469
363665,shallow orbits,586
363665,macular hypoplasia,1104
363665,narrow nose,460
363540,headache,2315
363543,headache,2315
363549,cerebral atrophy,2059
363549,paralysis,3470
363558,refractory status epilepticus,32867
363558,fever,1945
363558,fatigue,12378
363558,headache,2315
363558,hallucinations,738
363611,global developmental delay,1263
363611,microcephaly,252
363611,short stature,4322
363611,recurrent infections,2719
363523,language impairment,2463
363523,hypohidrosis,966
363523,palmoplantar hyperkeratosis,972
363523,broad nasal tip,455
363523,thick vermilion border,12471
363534,ataxia,1251
363534,sensory neuropathy,763
363534,sensorineural hearing impairment,407
363534,athetosis,2305
363534,nystagmus,639
363534,severe failure to thrive,1525
363534,fasting hypoglycemia,3162
363528,esotropia,565
363528,microcephaly,252
363528,arachnoid cyst,100702
363528,cerebral atrophy,2059
363528,abnormal cns myelination,11400
363444,global developmental delay,1263
363444,mild microcephaly,40196
363444,cryptorchidism,28
363447,congenital muscular dystrophy,3741
357175,synophrys,664
357175,hypertelorism,316
357175,macular hypoplasia,1104
357175,long philtrum,343
357175,everted lower lip vermilion,232
357329,severe,12828
357329,chronic,11010
357220,subungual hyperkeratosis,8392
357237,opportunistic infection,31690
356978,respiratory distress,2098
356978,severe global developmental delay,11344
356978,severe muscular hypotonia,6829
356978,abnormal midbrain morphology,2418
356947,neonatal hypotonia,1319
356947,global developmental delay,1263
356947,intellectual disability,1249
356947,recurrent respiratory infections,2205
356947,thrombocytopenia,1873
356961,severe,12828
356961,profound global developmental delay,12736
357008,severe,12828
357008,profound global developmental delay,12736
357001,global developmental delay,1263
357001,macrocephaly,256
357001,overgrowth,1548
357001,hypotonia,1252
357001,ataxia,1251
357001,seizure,1250
357001,ventriculomegaly,2119
356996,spasticity,1257
357043,severe,12828
357064,congenital hip dislocation,1374
357064,hypotonia,1252
357064,cataract,518
357064,wormian bones,2645
357064,lipodystrophy,9125
357058,postnatal growth retardation,8897
357058,hypotonia,1252
357058,seizure,1250
357058,intellectual disability,1249
357058,congenital hip dislocation,1374
357058,inguinal hernia,23
357058,cerebellar malformation,2438
357158,ectropion,656
357158,posteriorly rotated ears,358
357158,smooth philtrum,319
357158,large fontanelles,239
357158,prominent metopic ridge,5487
357158,thick eyebrow,574
357158,anteverted nares,463
357158,capillary hemangioma,5306
352654,nystagmus,639
352654,spastic paraplegia,1258
352662,palmoplantar hyperkeratosis,972
352662,chronic rhinitis,2257
352657,photophobia,613
352657,hyperkeratosis,962
352641,lower limb spasticity,2061
352641,brisk reflexes,1348
352641,hoffmann sign,31993
352641,sensorimotor neuropathy,7141
352641,pes cavus,1761
352649,dystonia,1332
352649,parkinsonism,1300
352596,progressive,3676
352596,hemiplegia,2301
352596,cerebellar atrophy,1272
352577,microcephaly,252
352577,hypotonia,1252
352577,prominent forehead,11220
352577,thin eyebrow,45074
352577,hypertelorism,316
352577,prominent nasal bridge,426
352577,wide mouth,154
352577,joint laxity,1388
352587,dysarthria,1260
352587,ataxia,1251
352587,cerebellar atrophy,1272
352582,ataxia,1251
352731,nystagmus,639
352731,photophobia,613
352712,macular hypoplasia,1104
352712,high forehead,348
352712,immunodeficiency,2721
352712,recurrent infections,2719
352712,short stature,4322
352723,lymphoproliferative disorder,5523
352675,distal muscle weakness,2460
352675,distal,12839
352682,cerebellar dysplasia,7033
352682,increased head circumference,40194
352682,hydrocephalus,238
352682,seizure,1250
353253,xerostomia,217
353225,xerostomia,217
353220,hypopigmented macule,20073
353217,severe muscular hypotonia,6829
352763,paraproteinemia,31047
352763,diabetes mellitus,819
352763,neoplasm,2664
352745,nystagmus,639
352740,nystagmus,639
353356,unilateral,12833
353356,bilateral,12832
353356,intraretinal exudate,7989
353356,epiretinal membrane,100014
353356,exudative retinal detachment,12231
353356,cystoid macular edema,11505
353356,occasional,40283
353356,vitreous hemorrhage,7902
353356,visual loss,572
353356,retinopathy of prematurity,500049
353356,coloboma,589
353351,progressive visual loss,529
353334,unilateral,12833
353334,vitreous hemorrhage,7902
352403,limb dysmetria,2406
352403,dysdiadochokinesis,2075
352403,abnormal eyelid movement,31785
352333,global developmental delay,1263
352333,intellectual disability,1249
352333,spastic tetraplegia,2510
352333,cerebral atrophy,2059
352328,neonatal hypoglycemia,1998
352328,intellectual disability,1249
352328,absent speech,1344
352447,cerebellar atrophy,1272
352447,respiratory failure,2878
352447,axial muscle weakness,3327
352447,intellectual disability,1249
352447,dilated cardiomyopathy,1644
352530,thin corpus callosum,33725
352530,cerebellar hypoplasia,1321
352530,cerebral white matter hypoplasia,12430
352530,multifocal hyperintensity of cerebral white matter on mri,40329
352530,obesity,1513
352563,hypertrophic cardiomyopathy,1639
352563,hepatic steatosis,1397
352563,exercise intolerance,3546
352563,muscle weakness,1324
352540,renal phosphate wasting,117
352540,bone pain,2653
352540,pathologic fracture,2756
352479,hyporeflexia,1265
352479,achilles tendon contracture,1771
352482,hyporeflexia,1265
352482,achilles tendon contracture,1771
352470,progressive external ophthalmoplegia,590
352470,decreased fetal movement,1558
352470,congenital ptosis,7970
352470,progressive external ophthalmoplegia,590
352470,hypotonia,1252
352470,joint contracture,34392
352497,progressive external ophthalmoplegia,590
352497,decreased fetal movement,1558
352497,congenital ptosis,7970
352497,progressive external ophthalmoplegia,590
352497,hypotonia,1252
352497,joint contracture,34392
352504,progressive external ophthalmoplegia,590
352504,decreased fetal movement,1558
352504,congenital ptosis,7970
352504,progressive external ophthalmoplegia,590
352504,hypotonia,1252
352504,joint contracture,34392
352487,progressive external ophthalmoplegia,590
352487,decreased fetal movement,1558
352487,congenital ptosis,7970
352487,progressive external ophthalmoplegia,590
352487,hypotonia,1252
352487,joint contracture,34392
352490,global developmental delay,1263
352490,short stature,4322
352490,microcephaly,252
352490,hernia,100790
352490,cryptorchidism,28
352490,seizure,1250
294415,renal dysplasia,110
294415,anencephaly,2323
294415,renal insufficiency,83
294422,progressive,3676
294049,progressive,3676
293987,obesity,1513
293987,central hypothyroidism,11787
293987,respiratory failure,2878
294016,profound global developmental delay,12736
294023,recurrent infections,2719
294023,pustule,200039
294023,otitis externa,410017
294023,bronchiolitis,11950
293964,recurrent,31796
293964,seizure,1250
293967,severe,12828
293967,hypogonadotropic hypogonadism,44
293967,myopia,545
293967,moderately short stature,8848
293978,panhypogammaglobulinemia,3139
293978,recurrent,31796
293958,hypertelorism,316
293958,nasolacrimal duct obstruction,579
293955,acute,11009
293955,lactic acidosis,3128
293955,dystonia,1332
293955,spasticity,1257
293955,seizure,1250
293955,limb hypertonia,2509
293939,cognitive impairment,100543
293939,obesity,1513
293939,recurrent infections,2719
293925,craniosynostosis,1363
293925,oligodactyly,12165
293864,annular pancreas,1734
293864,jejunal atresia,5235
293864,malnutrition,4395
293864,intestinal malrotation,2566
293864,malabsorption,2024
293864,conjugated hyperbilirubinemia,2908
293848,annular pancreas,1734
293848,jejunal atresia,5235
293848,malnutrition,4395
293848,intestinal malrotation,2566
293848,malabsorption,2024
293848,conjugated hyperbilirubinemia,2908
293838,annular pancreas,1734
293838,jejunal atresia,5235
293838,malnutrition,4395
293838,intestinal malrotation,2566
293838,malabsorption,2024
293838,conjugated hyperbilirubinemia,2908
293843,craniosynostosis,1363
293843,radioulnar synostosis,2974
293843,hypertelorism,316
293843,blepharophimosis,581
293843,highly arched eyebrow,2553
293843,caudal appendage,2825
293725,hypsarrhythmia,2521
293725,adducted thumb,1181
293725,hypotonia,1252
293707,global developmental delay,1263
293707,micropenis,54
293707,cryptorchidism,28
293707,autistic behavior,729
293707,blepharophimosis,581
293707,long philtrum,343
293707,microcephaly,252
295044,unilateral,12833
295044,bilateral,12832
295047,unilateral,12833
295047,bilateral,12832
295049,unilateral,12833
295049,bilateral,12832
295051,myalgia,3326
295030,unilateral,12833
295030,bilateral,12832
295032,pain,12531
295032,arthritis,1369
295034,unilateral,12833
295034,bilateral,12832
295036,genu valgum,2857
295036,bilateral,12832
295016,bilateral,12832
295004,bilateral,12832
294977,unilateral,12833
294979,unilateral,12833
294973,unilateral,12833
294975,bilateral,12832
294986,bilateral,12832
294981,unilateral,12833
294983,bilateral,12832
289666,immunodeficiency,2721
289560,motor axonal neuropathy,7002
289560,optic atrophy,648
289548,abnormal external genitalia,811
289548,seizure,1250
289586,pruritus,989
289586,hypohidrosis,966
293462,focal,30650
293603,nystagmus,639
293603,blurred vision,622
811,chronic,11010
811,steatorrhea,2570
811,skeletal dysplasia,2652
811,short stature,4322
2689,chronic,11010
2689,steatorrhea,2570
2689,skeletal dysplasia,2652
2689,short stature,4322
2687,chronic,11010
2687,steatorrhea,2570
2687,skeletal dysplasia,2652
2687,short stature,4322
336,chronic,11010
336,steatorrhea,2570
336,skeletal dysplasia,2652
336,short stature,4322
741,endocarditis,100584
293168,dysarthria,1260
293165,woolly hair,2224
293165,diffuse,20034
293165,perioral hyperkeratosis,33707
293181,severe,12828
293173,pustule,200039
3096,confusion,1289
3096,lethargy,1254
3096,hyperreflexia,1347
3096,hyperventilation,2883
3096,tachycardia,1649
3096,coma,1259
3096,hepatomegaly,2240
3096,acute hepatic steatosis,6573
1183,opsoclonus,10543
1183,myoclonus,1336
1183,ataxia,1251
2688,recurrent aphthous stomatitis,11107
2686,fever,1945
2686,pneumonia,2090
2686,peritonitis,2586
890,jaundice,952
890,edema,969
890,ascites,1541
284448,myelopathy,2196
284454,arcuate scotoma,30530
284454,blind-spot enlargment,30644
284454,photophobia,613
284460,unilateral,12833
284984,osteochondritis dissecans,10886
284984,intervertebral disc degeneration,8419
284984,ventricular hypertrophy,1714
284984,atrial fibrillation,5110
284979,severe,12828
289365,recurrent,31796
289347,lymphadenopathy,2716
289347,anemia,1903
289377,joint contracture,34392
289380,diffuse,20034
289380,proximal,12840
289380,scoliosis,2650
289290,encephalopathy,1298
289290,severe global developmental delay,11344
289290,hypotonia,1252
289266,global developmental delay,1263
289307,severe global developmental delay,11344
289307,occasional,40283
289307,microcephaly,252
289307,axial hypotonia,8936
289504,metabolic acidosis,1942
289504,dystonia,1332
289504,seizure,1250
289499,metabolic acidosis,1942
289499,dystonia,1332
289499,seizure,1250
289494,hypogonadotropic hypogonadism,44
289494,neurodevelopmental delay,12758
289527,hypogonadotropic hypogonadism,44
289527,neurodevelopmental delay,12758
289522,intellectual disability,1249
289522,short stature,4322
289522,keratoconus,563
289522,hypercholesterolemia,3124
289513,postnatal growth retardation,8897
289513,nasal speech,1611
289513,hypothyroidism,821
289390,xerostomia,217
289390,arthritis,1369
289390,peripheral neuropathy,9830
289483,intellectual disability,1249
289483,alacrima,522
289478,acne,1061
289176,bone pain,2653
289176,fatigue,12378
289176,muscle weakness,1324
280921,chronic,11010
280921,unilateral,12833
280921,pain,12531
280917,focal,30650
280917,multifocal,30651
280914,photophobia,613
280914,blurred vision,622
280914,anterior chamber cells,25560
281201,palmoplantar keratoderma,982
280628,progressive,3676
280628,diffuse,20034
280628,multiple cafe-au-lait spots,7565
280628,hypopigmented macule,20073
280633,severe global developmental delay,11344
280633,hypotonia,1252
280633,prominent occiput,269
280633,hypertelorism,316
280633,depressed nasal bridge,5280
280633,long philtrum,343
280633,open mouth,194
280633,microretrognathia,308
280615,reticulocytosis,1923
280598,slowly progressive,3677
280598,distal muscle weakness,2460
280598,high palate,218
280620,myoclonic seizure,32794
280620,areflexia,1284
280671,muscle weakness,1324
280671,global developmental delay,1263
280671,intellectual disability,1249
280671,cardiomyopathy,1638
280640,increased corneal thickness,11487
280640,seizure,1250
280654,subungual hyperkeratosis,8392
280654,onycholysis,1806
280651,subungual hyperkeratosis,8392
280651,onycholysis,1806
280763,global developmental delay,1263
280763,microcephaly,252
280763,short stature,4322
280774,localized,12838
280774,purpura,979
284149,ectopic tooth eruption,4000093
284149,proptosis,520
284149,hypertelorism,316
284149,short stature,4322
284149,high palate,218
284139,short stature,4322
284139,short neck,470
284139,osteopenia,938
284139,arachnodactyly,1166
284139,blue sclerae,592
284139,scoliosis,2650
284139,radioulnar synostosis,2974
284180,intellectual disability,1249
284180,short stature,4322
284180,sparse hair,8070
284180,obesity,1513
284232,lower limb muscle weakness,7340
284232,delayed fine motor development,10862
284232,abnormal nerve conduction velocity,40129
284232,proximal muscle weakness,3701
284232,scoliosis,2650
284232,cognitive impairment,100543
284232,spasticity,1257
284227,perinephric fluid collection,31226
284227,intrapulmonary shunt,31225
284271,dysarthria,1260
284271,truncal ataxia,2078
284324,limb ataxia,2070
284324,postural tremor,2174
284324,dysarthria,1260
284324,hyperreflexia,1347
284324,babinski sign,3487
284282,dysarthria,1260
284282,gaze-evoked nystagmus,640
284289,dysarthria,1260
284289,fasciculations,2380
284289,pes cavus,1761
284289,inspiratory stridor,5348
284289,retinal degeneration,546
284289,cataract,518
284289,cerebellar atrophy,1272
284332,nonprogressive cerebellar ataxia,2470
284332,gait ataxia,2066
284332,dysmetria,1310
284332,hypotonia,1252
284332,dysarthria,1260
284332,intention tremor,2080
284332,short stature,4322
284332,pes planus,1763
284388,seizure,1250
284395,chest pain,100749
284395,cough,12735
284395,dyspnea,2094
284395,night sweats,30166
284395,lethargy,1254
284395,poor appetite,4396
284395,weight loss,1824
309854,polycythemia,1901
309854,hypermanganesemia,32097
314029,childhood onset,11463
314029,mild short stature,3502
314022,colorectal polyposis,200063
314017,migratory,25279
314002,micrognathia,347
314002,webbed neck,465
314002,hypoplastic nipples,2557
314002,hypertelorism,316
314002,short philtrum,322
313947,global developmental delay,1263
313947,hypotonia,1252
313936,language impairment,2463
313936,attention deficit hyperactivity disorder,7018
313936,clumsiness,2312
313936,dyslexia,10522
313906,pancreatitis,1733
313855,craniosynostosis,1363
313855,osteopenia,938
313855,hirsutism,1007
313855,hepatosplenomegaly,1433
313855,extramedullary hematopoiesis,1978
313850,athetosis,2305
313850,severe global developmental delay,11344
313850,intellectual disability,1249
313850,strabismus,486
313850,nystagmus,639
313850,optic atrophy,648
313850,retinal degeneration,546
313838,retinal telangiectasia,7763
313838,leukoencephalopathy,2352
313838,osteopenia,938
313838,portal hypertension,1409
313800,pancytopenia,1876
313800,anhidrosis,970
313800,urticaria,1025
313800,headache,2315
313808,apraxia,2186
313808,apathy,741
313808,parkinsonism,1300
313808,spasticity,1257
313781,high palate,218
313781,hypoplastic fingernail,1804
313781,clinodactyly,30084
313795,clinodactyly,30084
313795,syndactyly,1159
313795,polydactyly,10442
313795,hallux valgus,1822
313772,sensorimotor neuropathy,7141
313772,dysmetria,1310
313772,dysdiadochokinesis,2075
313772,myoclonus,1336
314603,spasticity,1257
314603,cerebellar atrophy,1272
314603,dystonia,1332
314603,leukoencephalopathy,2352
314597,bilateral,12832
314597,hydrocephalus,238
314597,colpocephaly,30048
314597,arachnoid cyst,100702
314575,intellectual disability,1249
314575,hypotonia,1252
314575,pyloric stenosis,2021
314575,pectus excavatum,767
314575,bilateral cryptorchidism,8689
314575,short stature,4322
314572,global developmental delay,1263
314572,intellectual disability,1249
314572,behavioral abnormality,708
314572,dystonia,1332
314572,scoliosis,2650
314572,seizure,1250
314585,behavioral abnormality,708
314585,craniosynostosis,1363
314585,macrocephaly,256
314485,hypotonia,1252
314485,pes cavus,1761
314566,onset,3674
314555,enamel hypoplasia,6297
314466,ascites,1541
314459,dyspnea,2094
314459,pelvic mass,31501
314459,tender,25283
314478,occasional,40283
314478,postmenopausal bleeding,33840
314478,pleural effusion,2202
314478,ascites,1541
314473,abdominal mass,31500
314473,abdominal pain,2027
314473,menorrhagia,132
314473,ascites,1541
314451,ascites,1541
314451,dyspnea,2094
314451,pelvic mass,31501
314451,tender,25283
314394,hypoplastic fingernail,1804
314394,small hand,200055
314394,brachydactyly,1156
314394,high pitched voice,1620
314404,ataxia,1251
314404,narcolepsy,30050
314404,cataplexy,2524
314404,dementia,726
314419,occasional,40283
314419,paresthesia,3401
314373,chronic diarrhea,2028
314373,dehydration,1944
314373,metabolic acidosis,1942
314373,esophagitis,100633
314373,crohn's disease,100280
314389,global developmental delay,1263
314389,autistic behavior,729
314389,microcephaly,252
314034,intellectual disability,1249
314041,tall stature,98
314041,inguinal hernia,23
314041,myopia,545
314051,seizure,1250
314051,irritability,737
306776,hyperreflexia,1347
306682,progressive,3676
306682,headache,2315
306682,insomnia,100785
306682,hyperreflexia,1347
306682,dystonia,1332
306682,tremor,1337
306674,cognitive impairment,100543
306669,slowly progressive,3677
306669,unilateral,12833
306669,bilateral,12832
306669,scoliosis,2650
306669,scapular winging,3691
306669,brisk reflexes,1348
306686,personality changes,751
306686,parkinsonism,1300
308410,autism,717
308410,intellectual disability,1249
308425,metabolic acidosis,1942
307766,dry hair,11359
307766,nail dystrophy,8404
307766,hypohidrosis,966
307766,sparse eyebrow,45075
307936,onychogryposis,1805
307936,periodontitis,704
308013,hypergranulosis,25114
309111,steatorrhea,2570
309108,vitamin b12 deficiency,100502
2637,postnatal growth retardation,8897
2637,skeletal dysplasia,2652
2637,insulin resistance,855
592,myalgia,3326
592,arthralgia,2829
592,muscle weakness,1324
592,chronic fatigue,12432
592,asthenia,25406
592,fever,1945
309147,hypotonia,1252
309147,malaise,33834
309147,seizure,1250
309147,respiratory distress,2098
309147,lethargy,1254
309147,encephalopathy,1298
309147,beta-aminoisobutyric aciduria,32480
300547,hypophosphatemia,2148
300547,hypercalciuria,2150
300547,medullary nephrocalcinosis,12408
300547,hypotonia,1252
300547,vomiting,2013
300552,jaundice,952
300552,abdominal pain,2027
300564,usual interstitial pneumonia,31950
300570,olivopontocerebellar hypoplasia,6955
300570,global developmental delay,1263
300570,axial hypotonia,8936
300570,strabismus,486
300570,nystagmus,639
300570,occasional,40283
300570,optic nerve hypoplasia,609
300570,cerebellar vermis hypoplasia,1320
300573,generalized,12837
300573,microcephaly,252
300573,seizure,1250
300573,hypotonia,1252
300573,ataxia,1251
300573,spastic diplegia,1264
300573,tetraplegia,2445
300576,ectodermal dysplasia,968
300496,neonatal hypotonia,1319
300496,myoclonic seizure,32794
300501,ptosis,508
300501,proptosis,520
300501,prominent nose,448
300512,localized,12838
300512,nail dystrophy,8404
300512,occasional,40283
300536,hypotonia,1252
300536,strabismus,486
300849,hypotonia,1252
300849,strabismus,486
300878,splenomegaly,1744
300878,monocytopenia,12312
300869,splenomegaly,1744
300869,hypersplenism,1971
300605,dysarthria,1260
300751,ventricular arrhythmia,4308
300751,skeletal myopathy,3756
306431,lymphadenopathy,2716
306431,fever,1945
306542,facial cleft,2006
306542,hypertelorism,316
306542,eyelid coloboma,625
306542,wide nasal bridge,431
306542,posteriorly rotated ears,358
306547,seizure,1250
306547,hepatomegaly,2240
306530,bilateral facial palsy,430025
306530,strabismus,486
306539,bilateral facial palsy,430025
306539,strabismus,486
306516,nephrocalcinosis,121
306507,nephrocalcinosis,121
306511,urinary incontinence,20
306511,sensorimotor neuropathy,7141
306511,ataxia,1251
306511,parkinsonism,1300
306558,severe,12828
306558,severe global developmental delay,11344
306558,aplasia/hypoplasia of the corpus callosum,7370
300319,distal muscle weakness,2460
300319,pes cavus,1761
300319,erectile dysfunction,100639
300319,urinary urgency,12
300324,chronic,11010
300324,stable,31915
300313,severe,12828
300313,nystagmus,639
300305,obesity,1513
300305,global developmental delay,1263
300305,intellectual disability,1249
300305,large hands,1176
300305,seizure,1250
300305,behavioral abnormality,708
300284,intrauterine growth retardation,1511
300293,hepatic steatosis,1397
300293,vomiting,2013
300385,headache,2315
300373,infantile onset,3593
300373,acanthosis nigricans,956
300382,generalized,12837
300359,recurrent infections,2719
464724,vomiting,2013
464724,lethargy,1254
464724,jaundice,952
464738,severe global developmental delay,11344
464738,intellectual disability,1249
464738,microcephaly,252
464738,seizure,1250
464738,sparse hair,8070
464738,hypertelorism,316
464738,overhanging nasal tip,11833
464738,short philtrum,322
464756,iron deficiency anemia,1891
465508,abdominal pain,2027
465508,lethargy,1254
465508,weight loss,1824
465508,hepatomegaly,2240
465508,cirrhosis,1394
465508,hepatocellular carcinoma,1402
464282,seizure,1250
464282,macrocephaly,256
464282,ataxia,1251
464288,short stature,4322
464288,global developmental delay,1263
464288,intellectual disability,1249
464288,obesity,1513
464288,microcephaly,252
464288,high forehead,348
464288,flat face,12368
464288,hypertelorism,316
464288,deeply set eye,490
464288,long philtrum,343
464288,short neck,470
464306,microcephaly,252
464306,global developmental delay,1263
464306,seizure,1250
464306,short stature,4322
464293,microcephaly,252
464293,global developmental delay,1263
464293,seizure,1250
464293,short stature,4322
464329,pleural effusion,2202
464329,cough,12735
464329,dyspnea,2094
464318,hyperkeratosis,962
464318,parakeratosis,1036
464366,broad ribs,885
464366,narrow chest,774
464366,pulmonary hypoplasia,2089
464359,broad ribs,885
464359,narrow chest,774
464359,pulmonary hypoplasia,2089
464336,splenomegaly,1744
464336,lymphocytosis,100827
464336,recurrent infections,2719
464453,cyanosis,961
464453,headache,2315
464453,dyspnea,2094
464453,confusion,1289
464453,coma,1259
464443,hypotonia,1252
